ORTSTEIL,GEMEINDE,BUNDESLAND,LAT,LON
Nochen (Gummersbach),,Nordrhein-Westfalen,51.03021255,7.47107077790996
Schmalenbach (Halver),,Nordrhein-Westfalen,51.1936109,7.4714532
Dahl (Wipperfürth),,Nordrhein-Westfalen,51.1297071,7.4718641
Niederhövel,,Nordrhein-Westfalen,51.18278495,7.47205686965813
Bittermark,,Nordrhein-Westfalen,51.44652425,7.47224352566623
Selbecke (Hagen),,Nordrhein-Westfalen,51.3336884,7.4728451
Vormbaum,,Nordrhein-Westfalen,51.2257394,7.4731839
Engstfeld (Halver),,Nordrhein-Westfalen,51.1523044,7.4734568
Kleinfastenrath,,Nordrhein-Westfalen,51.1218039,7.4734966
Müllensiefen,,Nordrhein-Westfalen,51.0043895,7.4736737
Kirchlöh,,Nordrhein-Westfalen,51.1955638,7.47502350025737
Gimborn,,Nordrhein-Westfalen,51.0610471,7.475092
Hillerscheid,,Nordrhein-Westfalen,50.9426745,7.475098
Lücklemberg,,Nordrhein-Westfalen,51.4609087,7.47511968118612
Hahn (Wiehl),,Nordrhein-Westfalen,50.9532845,7.4751255
Ermen (Lüdinghausen),,Nordrhein-Westfalen,51.741308,7.4754568
Heide (Nümbrecht),,Nordrhein-Westfalen,50.8893592,7.4761946
Stiefelhagen,,Nordrhein-Westfalen,50.998605,7.4763255
Lausberge,,Nordrhein-Westfalen,51.1680454,7.4765734
Kurtenbach (Nümbrecht),,Nordrhein-Westfalen,50.8947804,7.4769061
Kalkkuhl,,Nordrhein-Westfalen,51.0331374,7.47733166287855
Wöste (Halver),,Nordrhein-Westfalen,51.1561656,7.4775973
Bösensell,,Nordrhein-Westfalen,51.9176378,7.4778514
Anschlag (Wipperfürth),,Nordrhein-Westfalen,51.1640788,7.4781658
Wiehlmünden,,Nordrhein-Westfalen,50.9865936,7.4785083
Dortmund,,Nordrhein-Westfalen,51.507849,7.479247
Anschlag (Halver),,Nordrhein-Westfalen,51.1655538,7.4793498
Niederhof (Wiehl),,Nordrhein-Westfalen,50.9522622,7.4795717
Altemühle,,Nordrhein-Westfalen,51.1830245,7.4797974
Niedergelpe,,Nordrhein-Westfalen,51.0350184,7.4798437
Nöchel,,Nordrhein-Westfalen,50.9063842,7.47984684669932
Buschhausen (Engelskirchen),,Nordrhein-Westfalen,50.9931661,7.4799771
Nordwalde,,Nordrhein-Westfalen,52.0841354,7.480264
Hardt (Nümbrecht),,Nordrhein-Westfalen,50.9023812,7.4805637
Im Hagen (Wipperfürth),,Nordrhein-Westfalen,51.1158988,7.4806695
Hesseln (Halver),,Nordrhein-Westfalen,51.1787483,7.4807061
Hacheney,,Nordrhein-Westfalen,51.47718155,7.48079003457515
Erlinghagen,,Nordrhein-Westfalen,51.0559026,7.4808004
Hollenberg (Engelskirchen),,Nordrhein-Westfalen,51.0061396,7.481185
Edelkirchen,,Nordrhein-Westfalen,51.2057808,7.4813184
Kemminghausen,,Nordrhein-Westfalen,51.5602771,7.4817685
Grünenbaum (Halver),,Nordrhein-Westfalen,51.2250138,7.4818086
Ternsche,,Nordrhein-Westfalen,51.7229784,7.4819129
Rose (Nümbrecht),,Nordrhein-Westfalen,50.8926676,7.4819431
Oberboinghausen,,Nordrhein-Westfalen,51.0702654,7.48196
Auf dem Heede,,Nordrhein-Westfalen,51.1439896,7.4821395
Borsigplatz,,Nordrhein-Westfalen,51.5234816,7.4821737
Helfe,,Nordrhein-Westfalen,51.3929234,7.4824154
Mittelweg (Marienheide),,Nordrhein-Westfalen,51.0927911,7.4824708
Schönthal (Nümbrecht),,Nordrhein-Westfalen,50.9034675,7.4826017
Hulvershorn,,Nordrhein-Westfalen,51.1738503,7.4826665
Oege (Halver),,Nordrhein-Westfalen,51.19625215,7.48305250150223
Marienberghausen,,Nordrhein-Westfalen,50.896149,7.48322052308478
Oberstaffelbach,,Nordrhein-Westfalen,50.92985655,7.48331046613401
Oberklüppelberg,,Nordrhein-Westfalen,51.1113909,7.4833257
Grunewald (Marienheide),,Nordrhein-Westfalen,51.0749073,7.4835453
Niederstaffelbach,,Nordrhein-Westfalen,50.9243933,7.4837085
Dommelnheide,,Nordrhein-Westfalen,51.2221835,7.48417508192458
Niederbreidenbach,,Nordrhein-Westfalen,50.8852959,7.4844408
Wolfscharre,,Nordrhein-Westfalen,50.8984574,7.4845844
Voswinkel (Halver),,Nordrhein-Westfalen,51.1367773,7.4846184
Kaiserviertel,,Nordrhein-Westfalen,51.5130565,7.4848578
Neuenberg (Nümbrecht),,Nordrhein-Westfalen,50.9109755,7.4851396
Berghausen (Breckerfeld),,Nordrhein-Westfalen,51.251947,7.485145
Apfelbaum (Gummersbach),,Nordrhein-Westfalen,51.024911,7.4851978
Oberhollenberg,,Nordrhein-Westfalen,51.0056891,7.4852184
Sondern (Halver),,Nordrhein-Westfalen,51.1656698,7.48525568090042
Loh (Breckerfeld),,Nordrhein-Westfalen,51.2452799,7.4852665
Königsheide (Marienheide),,Nordrhein-Westfalen,51.0964548,7.4852888
Hefendehl (Halver),,Nordrhein-Westfalen,51.1762503,7.4857491
Neuenhammer (Wipperfürth),,Nordrhein-Westfalen,51.1124871,7.4859646
Wahlscheid (Engelskirchen),,Nordrhein-Westfalen,51.0156378,7.4860989
Mesum,,Nordrhein-Westfalen,52.2297597,7.4861278
Hagedorn (Halver),,Nordrhein-Westfalen,51.1726319,7.4862687
Schwarzenbach (Halver),,Nordrhein-Westfalen,51.1950024,7.4863039
Großfastenrath,,Nordrhein-Westfalen,51.1220137,7.4865129
Unterboinghausen,,Nordrhein-Westfalen,51.0655587,7.4865451
Syburg,,Nordrhein-Westfalen,51.42003125,7.48707067971312
Eiringhausen,,Nordrhein-Westfalen,51.0868068,7.4873819
Eiringhausen (Marienheide),,Nordrhein-Westfalen,51.0868068,7.4873819
Hagen,,Nordrhein-Westfalen,51.371235999999996,7.487553
Dörrenberg (Engelskirchen),,Nordrhein-Westfalen,50.9978281,7.4876332
Hürxtal,,Nordrhein-Westfalen,51.2013807,7.48764099962403
Kleinhöhe,,Nordrhein-Westfalen,50.9069164,7.4882964
Senden (Westfalen),,Nordrhein-Westfalen,51.8549598,7.4883046
Senden (Westfalen),,Nordrhein-Westfalen,51.8549598,7.4883046
Alsbach (Nümbrecht),,Nordrhein-Westfalen,50.888436,7.4883309
Hassel (Selm),,Nordrhein-Westfalen,51.66409635,7.48834151002406
Kerspe (Wipperfürth),,Nordrhein-Westfalen,51.1215456,7.4886873
Weiershagen,,Nordrhein-Westfalen,50.9715022,7.4889147
Auf der Brake,,Nordrhein-Westfalen,51.166003,7.4889958
Jennecken,,Nordrhein-Westfalen,50.9459496,7.489029
Rodt (Gummersbach),,Nordrhein-Westfalen,51.0231459,7.4892043
Birnbaum (Gummersbach),,Nordrhein-Westfalen,51.0271732,7.4892077
Mildsiefen,,Nordrhein-Westfalen,50.8784267,7.4892394
Überdorf (Nümbrecht),,Nordrhein-Westfalen,50.9327799,7.4892643
Mühlenthal,,Nordrhein-Westfalen,50.9257057,7.4896373
Grünthal (Nümbrecht),,Nordrhein-Westfalen,50.9044003,7.4896678
Höferhof,,Nordrhein-Westfalen,50.9175214,7.49048481849282
Kreuzweg (Halver),,Nordrhein-Westfalen,51.1734265,7.49061173012326
Osberghausen,,Nordrhein-Westfalen,50.9919694,7.4906963
Haselnbruch,,Nordrhein-Westfalen,51.2500063,7.4915475
Schlade (Halver),,Nordrhein-Westfalen,51.159568,7.4916109
Schlachtenrade,,Nordrhein-Westfalen,51.142329,7.4916265
Weißenpferd,,Nordrhein-Westfalen,51.1939979,7.4921518
Siemerkusen,,Nordrhein-Westfalen,51.0802727,7.4921619
Wellinghofen,,Nordrhein-Westfalen,51.4669684,7.49220814363358
Thal (Engelskirchen),,Nordrhein-Westfalen,51.0155779,7.4923035
Stranzenbach (Nümbrecht),,Nordrhein-Westfalen,50.8725638,7.492357
Eppenhausen,,Nordrhein-Westfalen,51.3618471,7.4928531
Krahm,,Nordrhein-Westfalen,50.9375689,7.493175
Hochstraßen,,Nordrhein-Westfalen,50.914369,7.4931938
Kaiserbrunnen (Dortmund),,Nordrhein-Westfalen,51.5172142,7.49359721958812
Glörfeld,,Nordrhein-Westfalen,51.2265383,7.493744
Hömel (Gummersbach),,Nordrhein-Westfalen,50.9832648,7.4939665
Vorholz (Nümbrecht),,Nordrhein-Westfalen,50.9041562,7.4941064
Kempershöhe,,Nordrhein-Westfalen,51.0906879,7.4942836
Obergelpe,,Nordrhein-Westfalen,51.0427025,7.4943599
Eilpe,,Nordrhein-Westfalen,51.3465581,7.4945825
Sundern (Halver),,Nordrhein-Westfalen,51.2116297,7.4954373
Hülsenbusch (Gummersbach),,Nordrhein-Westfalen,51.0389997,7.49605865810424
Dürhölzen,,Nordrhein-Westfalen,51.0698622,7.4964368
Wichlinghofen,,Nordrhein-Westfalen,51.4505634,7.49661364046135
Guxmühlen,,Nordrhein-Westfalen,50.9122299,7.497072
Wiehlsiefen,,Nordrhein-Westfalen,50.9795916,7.4971227
Krommenohl,,Nordrhein-Westfalen,51.1042323,7.4978002
Magdheide,,Nordrhein-Westfalen,51.22161665,7.4981426534357
Löhe (Nümbrecht),,Nordrhein-Westfalen,50.929281,7.4981755
Linde (Nümbrecht),,Nordrhein-Westfalen,50.9192286,7.4983086
Körne,,Nordrhein-Westfalen,51.5139716,7.4986384
Halver,,Nordrhein-Westfalen,51.1874423,7.4987312
Burg (Halver),,Nordrhein-Westfalen,51.1874423,7.4987312
Fley (Hagen),,Nordrhein-Westfalen,51.3881577,7.499136
Ohl (Halver),,Nordrhein-Westfalen,51.187124,7.499362
Obersiemeringhausen,,Nordrhein-Westfalen,51.0839569,7.4994402
Schneppsiefen,,Nordrhein-Westfalen,50.9884552,7.4996718
Jedinghagen,,Nordrhein-Westfalen,51.0576044,7.4997238
Oesinghausen,,Nordrhein-Westfalen,50.9970087,7.4998694
Haus Heide (Halver),,Nordrhein-Westfalen,51.1934983,7.5002488
Glör (Schalksmühle),,Nordrhein-Westfalen,51.2339943,7.5005314
Dicksiepen,,Nordrhein-Westfalen,51.2024979,7.5007595403069
Lützinghausen,,Nordrhein-Westfalen,51.0285101,7.5007756
Hörde,,Nordrhein-Westfalen,51.4904608,7.5009394
Grunewald (Nümbrecht),,Nordrhein-Westfalen,50.8800644,7.5009627
Nallingen (Nümbrecht),,Nordrhein-Westfalen,50.9349495,7.5009702
Sattlershöhe,,Nordrhein-Westfalen,51.0899018,7.5010948
Hüttenermühle,,Nordrhein-Westfalen,51.0540429,7.5013728
Heerenfelde,,Nordrhein-Westfalen,51.2203959,7.50138736492674
Gogarten,,Nordrhein-Westfalen,51.0988233,7.5015663
Schönenberg (Gummersbach),,Nordrhein-Westfalen,50.9908087,7.5017998
Oberbommert,,Nordrhein-Westfalen,51.1495871,7.5019296
Wegescheid,,Nordrhein-Westfalen,51.0471418,7.5024705
Dieringhausen,,Nordrhein-Westfalen,50.98853925,7.50264164321045
Oberlangenscheid,,Nordrhein-Westfalen,51.1973103,7.50265
Hückhausen,,Nordrhein-Westfalen,50.973504,7.5026528
Husmecke,,Nordrhein-Westfalen,51.2520903,7.5030516
Westfalendamm,,Nordrhein-Westfalen,51.5039669,7.5032406
Mettberg (Wipperfürth),,Nordrhein-Westfalen,51.1178942,7.503375
Bielstein (Wiehl),,Nordrhein-Westfalen,50.962543,7.5034129
Niederhofen (Dortmund),,Nordrhein-Westfalen,51.4626637,7.50356863643708
Clarenberg,,Nordrhein-Westfalen,51.4825489,7.5038967
Niederbommert,,Nordrhein-Westfalen,51.1445257,7.5039215
Rönsahl,,Nordrhein-Westfalen,51.1126898,7.5041514
Buchholz (Dortmund),,Nordrhein-Westfalen,51.433392,7.5045080179848
Buchholz (Schalksmühle),,Nordrhein-Westfalen,51.2292593,7.5047263
Lindscheid (Nümbrecht),,Nordrhein-Westfalen,50.8675463,7.5048619
Hütte (Marienheide),,Nordrhein-Westfalen,51.054559,7.5052857
Streitstück,,Nordrhein-Westfalen,51.2192268,7.50535505344167
Borkshof,,Nordrhein-Westfalen,51.1451413,7.5057284
Erbland (Gummersbach),,Nordrhein-Westfalen,50.9876579,7.5058537
Brunohl,,Nordrhein-Westfalen,50.9915049,7.505911
Auf dem Mühlenfeld,,Nordrhein-Westfalen,51.2359864,7.506052
Windhausen (Nümbrecht),,Nordrhein-Westfalen,50.9274214,7.5063283
Wald (Wiehl),,Nordrhein-Westfalen,50.9423695,7.50643477347533
Netteberge,,Nordrhein-Westfalen,51.6758485,7.5067091
Landwehr (Halver),,Nordrhein-Westfalen,51.1729471,7.506837
Erlinghausen (Nümbrecht),,Nordrhein-Westfalen,50.9157784,7.5068791
Hasenberg (Nümbrecht),,Nordrhein-Westfalen,50.9214841,7.507072
Emst (Hagen),,Nordrhein-Westfalen,51.3529596,7.5072032
Delstern,,Nordrhein-Westfalen,51.3434582,7.5074393
Huxhardt,,Nordrhein-Westfalen,51.2549305,7.507978
Mühlen (Wiehl),,Nordrhein-Westfalen,50.95286795,7.50809001274346
Solberg (Halver),,Nordrhein-Westfalen,51.21059505,7.50819181713133
Giersiepen,,Nordrhein-Westfalen,51.1498778,7.509524
Kirchderne,,Nordrhein-Westfalen,51.557006,7.50979486527876
Hagebüchen,,Nordrhein-Westfalen,51.1638979,7.510014
Niederelben,,Nordrhein-Westfalen,50.8789813,7.5102962
Benninghofen,,Nordrhein-Westfalen,51.47227715,7.51035459186911
Lehmkuhl (Marienheide),,Nordrhein-Westfalen,51.0774263,7.5106758
Ötterstal,,Nordrhein-Westfalen,51.0040435,7.5107215
Höchsten (Dortmund),,Nordrhein-Westfalen,51.45910485,7.51074126803639
Rotthausen (Schalksmühle),,Nordrhein-Westfalen,51.2336509,7.5107799
Börnhausen,,Nordrhein-Westfalen,50.9437649,7.5108775
Mark (Halver),,Nordrhein-Westfalen,51.1674987,7.51163936880929
Gassenhagen,,Nordrhein-Westfalen,50.9341836,7.5117048
Im Heede,,Nordrhein-Westfalen,51.1776609,7.511984
Winkel (Marienheide),,Nordrhein-Westfalen,51.0683844,7.5120131
Lindscheider Mühle,,Nordrhein-Westfalen,50.8648298,7.5121991
Schanzmannsmühle,,Nordrhein-Westfalen,51.15094335,7.51223219691396
Hau (Wiehl),,Nordrhein-Westfalen,50.9328524,7.5125335
Halden (Hagen),,Nordrhein-Westfalen,51.3772054,7.512542
Herberge (Schalksmühle),,Nordrhein-Westfalen,51.22600305,7.51264043608754
Fahlenbruch,,Nordrhein-Westfalen,50.9305742,7.512718
Bünghausen,,Nordrhein-Westfalen,50.9824931,7.5127525
Clev,,Nordrhein-Westfalen,51.2075953,7.51277945767942
Ufer (Schalksmühle),,Nordrhein-Westfalen,51.246867,7.5127867
Oberbantenberg,,Nordrhein-Westfalen,50.9703942,7.5128186
Homburger Papiermühle,,Nordrhein-Westfalen,50.916319,7.513048
Schlüchtern (Schalksmühle),,Nordrhein-Westfalen,51.2609332,7.5130689
Vorderscharde,,Nordrhein-Westfalen,51.087972,7.5131352
Loh (Dortmund),,Nordrhein-Westfalen,51.46970555,7.51378477318482
Howarde,,Nordrhein-Westfalen,51.1853363,7.51382346967513
Reeswinkel,,Nordrhein-Westfalen,51.2439218,7.5139415
Lennetal (Hagen),,Nordrhein-Westfalen,51.38530465,7.51399585863706
Neuenherweg (Halver),,Nordrhein-Westfalen,51.1794403,7.51399897535705
Hagebücherhöh,,Nordrhein-Westfalen,51.1675532,7.5140019
Schulten Hedfeld,,Nordrhein-Westfalen,51.1551669,7.5141348
Oberelben,,Nordrhein-Westfalen,50.8918434,7.514227
Linden (Wiehl),,Nordrhein-Westfalen,50.9518044,7.5144002
Schönhausen (Nümbrecht),,Nordrhein-Westfalen,50.8550196,7.5144739
Twieströmen,,Nordrhein-Westfalen,51.261217,7.5144836
Othmaringhausen,,Nordrhein-Westfalen,51.2221644,7.5149676
Ambrock,,Nordrhein-Westfalen,51.38874215,7.51531475174646
Hillenbach,,Nordrhein-Westfalen,50.9179085,7.5154824
Waldesruh (Gummersbach),,Nordrhein-Westfalen,51.0291145,7.5155188
Mollsiepen,,Nordrhein-Westfalen,51.2386126,7.5157172
Steinacker (Wiehl),,Nordrhein-Westfalen,50.93799555,7.51611608784703
Am Hagen (Schalksmühle),,Nordrhein-Westfalen,51.2464489,7.5164055
Niederhedfeld,,Nordrhein-Westfalen,51.1480108,7.51641615540031
Neuroth (Nümbrecht),,Nordrhein-Westfalen,50.8558132,7.5166089
Himmerkusen,,Nordrhein-Westfalen,51.0597187,7.5166656
Gerhardsiefen,,Nordrhein-Westfalen,50.9243001,7.5169846
Niederwette,,Nordrhein-Westfalen,51.0697386,7.5170373
Hinterscharde,,Nordrhein-Westfalen,51.0894104,7.5173309
Garenfeld,,Nordrhein-Westfalen,51.4004956,7.5176683
Dahlerbrück,,Nordrhein-Westfalen,51.2526842,7.5177379
Niederbellinghausen,,Nordrhein-Westfalen,50.9352943,7.5181879
Hunstig,,Nordrhein-Westfalen,50.9797064,7.518201
Wernscheid,,Nordrhein-Westfalen,51.1043654,7.51877
Wiene (Halver),,Nordrhein-Westfalen,51.21905075,7.51905925542677
Schlechtenbach,,Nordrhein-Westfalen,51.2129555,7.5195676
Priorei (Hagen),,Nordrhein-Westfalen,51.2889753,7.5196577
Winkhof,,Nordrhein-Westfalen,51.1849882,7.5201471
Oberwette,,Nordrhein-Westfalen,51.0761984,7.5204727
Wambel,,Nordrhein-Westfalen,51.52044765,7.52054354495366
Walze (Schalksmühle),,Nordrhein-Westfalen,51.2605368,7.5205847
Mathagen,,Nordrhein-Westfalen,51.2384292,7.5206255
Herreshagen,,Nordrhein-Westfalen,51.0472895,7.5212466
Häuschen (Schalksmühle),,Nordrhein-Westfalen,51.237671,7.521452
Göpringhausen,,Nordrhein-Westfalen,50.9099452,7.5215947
Mittelcarthausen,,Nordrhein-Westfalen,51.2142987,7.52165888328304
Hengstenberg (Wiehl),,Nordrhein-Westfalen,50.951933,7.5218086
Derne,,Nordrhein-Westfalen,51.5688971,7.5218117
Hinterhedfeld,,Nordrhein-Westfalen,51.1501675,7.5218288
Veste (Gummersbach),,Nordrhein-Westfalen,51.0275402,7.5219197
Bergfeld (Halver),,Nordrhein-Westfalen,51.169679,7.5222449
Benroth (Nümbrecht),,Nordrhein-Westfalen,50.8609649,7.5222487
Wegerhof (Halver),,Nordrhein-Westfalen,51.1641092,7.5225221
Propach,,Nordrhein-Westfalen,50.850492,7.5228074
Collenberg (Halver),,Nordrhein-Westfalen,51.1766072,7.5229363
Faulmert,,Nordrhein-Westfalen,50.943376,7.5230138
Löh (Schalksmühle),,Nordrhein-Westfalen,51.2374375,7.5232615
Ohmig,,Nordrhein-Westfalen,50.9750773,7.5233249
Dommermühle,,Nordrhein-Westfalen,51.0596606,7.5236515
Lope (Gummersbach),,Nordrhein-Westfalen,51.0148153,7.523703
Steinbach (Halver),,Nordrhein-Westfalen,51.2198146,7.5238233
Ohlerberg,,Nordrhein-Westfalen,51.2480015,7.5238295
Elte (Rheine),,Nordrhein-Westfalen,52.2404843,7.5241123
Altlünen,,Nordrhein-Westfalen,51.6371075,7.52444315219015
Oeckinghausen,,Nordrhein-Westfalen,51.2055355,7.5246963
Linscheiderbecke,,Nordrhein-Westfalen,51.2550777,7.5247643
Nordkirchen,,Nordrhein-Westfalen,51.7380176,7.5251792
Nordkirchen,,Nordrhein-Westfalen,51.7380176,7.5251792
Strombach (Gummersbach),,Nordrhein-Westfalen,51.0408301,7.5253242
Mesenhohl,,Nordrhein-Westfalen,51.20050855,7.52568333920159
Am Neuenhaus,,Nordrhein-Westfalen,51.2402123,7.525792
Schneehohl,,Nordrhein-Westfalen,51.1693979,7.5258360733871
Holzen (Dortmund),,Nordrhein-Westfalen,51.4443251,7.5258922
Lobscheid,,Nordrhein-Westfalen,51.002667,7.5259104
Gummeroth,,Nordrhein-Westfalen,51.0367647,7.5262346
Heierlöh,,Nordrhein-Westfalen,51.0897354,7.526281
Elsenroth,,Nordrhein-Westfalen,50.9312265,7.5264902
Niederkotthausen,,Nordrhein-Westfalen,51.0614843,7.5264976
Carthausen,,Nordrhein-Westfalen,51.2144143,7.5266444
Schröders Herweg,,Nordrhein-Westfalen,51.18288815,7.52675065398407
Weyerhof (Marienheide),,Nordrhein-Westfalen,51.0595561,7.5267563
Hohl (Halver),,Nordrhein-Westfalen,51.1652735,7.5268263
Schmitzwipper,,Nordrhein-Westfalen,51.0952326,7.527278
Albachten,,Nordrhein-Westfalen,51.9218529,7.5273089
Albachten,,Nordrhein-Westfalen,51.9218529,7.5273089
Lingen (Halver),,Nordrhein-Westfalen,51.19883475,7.52756589860655
Eichholz (Halver),,Nordrhein-Westfalen,51.20591,7.528175
Bruch (Halver),,Nordrhein-Westfalen,51.20823,7.5281802
Schulzenkamp,,Nordrhein-Westfalen,51.0658492,7.5283701
Harscheid (Nümbrecht),,Nordrhein-Westfalen,50.8752729,7.5284754
Dahl (Hagen),,Nordrhein-Westfalen,51.3041153,7.5284853
Hambuch (Marienheide),,Nordrhein-Westfalen,51.0606944,7.5286599
Siepen (Halver),,Nordrhein-Westfalen,51.1909547,7.5288045
Herbeck (Hagen),,Nordrhein-Westfalen,51.3688896,7.5289097
Herbeck,,Nordrhein-Westfalen,51.3688896,7.5289097
Schalksmühle,,Nordrhein-Westfalen,51.2412334,7.5289145
Huppichteroth,,Nordrhein-Westfalen,50.9169986,7.5290483
Neuenhof (Marienheide),,Nordrhein-Westfalen,51.082541,7.529132
Pulvermühle (Waldbröl),,Nordrhein-Westfalen,50.85729715,7.52939961950185
Rodde (Rheine),,Nordrhein-Westfalen,52.2843546,7.5296051
Homburg-Bröl,,Nordrhein-Westfalen,50.9121458,7.5296313
Linscheid,,Nordrhein-Westfalen,51.2539018,7.5296558
Cappenberg,,Nordrhein-Westfalen,51.6569807,7.5297804
Alt-Scharnhorst,,Nordrhein-Westfalen,51.5445761,7.52996043985197
Emsdetten,,Nordrhein-Westfalen,52.174687,7.5301756
Linge (Marienheide),,Nordrhein-Westfalen,51.0984201,7.5304542
Lömmelscheid,,Nordrhein-Westfalen,51.2130366,7.53097797646612
Sonnenberg (Gummersbach),,Nordrhein-Westfalen,51.0446569,7.5310175
Rummenohl,,Nordrhein-Westfalen,51.2777902,7.5311033
Däinghausen,,Nordrhein-Westfalen,51.0673076,7.531455
Großfischbach,,Nordrhein-Westfalen,50.9422072,7.5314621
Marienheide,,Nordrhein-Westfalen,51.0833099,7.5317911
Straße (Marienheide),,Nordrhein-Westfalen,51.0833099,7.5317911
Neuklef,,Nordrhein-Westfalen,50.9576209,7.5320592
Muhle (Schalksmühle),,Nordrhein-Westfalen,51.2668077,7.532237
Schüren (Dortmund),,Nordrhein-Westfalen,51.49584755,7.53225233530473
Hütte (Schalksmühle),,Nordrhein-Westfalen,51.240617,7.532307
Berghofen (Dortmund),,Nordrhein-Westfalen,51.4769461,7.5325011
Schmidthausen,,Nordrhein-Westfalen,51.1596416,7.5325475
Altennümbrecht,,Nordrhein-Westfalen,50.8877064,7.5327026
Heesfelder Hammer,,Nordrhein-Westfalen,51.2153446,7.5331071
Hostedde,,Nordrhein-Westfalen,51.5664539,7.5331366
Roxel,,Nordrhein-Westfalen,51.9549064,7.533159
Roxel,,Nordrhein-Westfalen,51.9549064,7.533159
Bomig,,Nordrhein-Westfalen,50.9718227,7.5337447
Oberwipper,,Nordrhein-Westfalen,51.0910123,7.5338162
Alperbrück,,Nordrhein-Westfalen,50.9615399,7.5342238
Bocherplatz,,Nordrhein-Westfalen,51.2023463,7.534371
Wippekühl,,Nordrhein-Westfalen,51.2371328,7.5344608
Neuenhähnen,,Nordrhein-Westfalen,50.8445034,7.5345645
Bochen (Halver),,Nordrhein-Westfalen,51.2044348,7.5345877
Kotthausen (Marienheide),,Nordrhein-Westfalen,51.0609453,7.5349616
Heesfelder Mühle,,Nordrhein-Westfalen,51.2124819,7.5350231
Brüninghausen (Halver),,Nordrhein-Westfalen,51.16793855,7.53559663625079
Henneckenbruch,,Nordrhein-Westfalen,51.0568612,7.5356273
Dahlhausen (Schalksmühle),,Nordrhein-Westfalen,51.2491772,7.5363048
Berghofer Mark,,Nordrhein-Westfalen,51.4673347,7.53745594590222
Berchum,,Nordrhein-Westfalen,51.3863769,7.5381948
Hardt-Hanfgarten,,Nordrhein-Westfalen,51.0155686,7.5383088
Breidenbruch,,Nordrhein-Westfalen,50.974908,7.5383237
In der Hälver,,Nordrhein-Westfalen,51.2209762,7.5385661926813
Muhlerhagen,,Nordrhein-Westfalen,51.26510465,7.53877799380859
Heesfeld,,Nordrhein-Westfalen,51.209085,7.5387815
Schlemme,,Nordrhein-Westfalen,51.1829754,7.5394003
Sticht,,Nordrhein-Westfalen,51.1774689,7.5399225
Reppinghausen,,Nordrhein-Westfalen,51.0794449,7.5401838
Neuenhaus (Halver),,Nordrhein-Westfalen,51.200679,7.5405541
Langenbach (Nümbrecht),,Nordrhein-Westfalen,50.8714111,7.5405861
Schöneborn,,Nordrhein-Westfalen,51.0643778,7.5406253
Kotthauserhöhe,,Nordrhein-Westfalen,51.0550025,7.5407281
Nümbrecht,,Nordrhein-Westfalen,50.9033978,7.5409481
Straße (Nümbrecht),,Nordrhein-Westfalen,50.9033978,7.5409481
Kuhlenhagen (Schalksmühle),,Nordrhein-Westfalen,51.2566376,7.5411273
Grund (Halver),,Nordrhein-Westfalen,51.1844252,7.5412667
Holthausen (Schalksmühle),,Nordrhein-Westfalen,51.25932955,7.54163092126432
Schmidtsiepen,,Nordrhein-Westfalen,51.1848157,7.5419983
Karlskamp,,Nordrhein-Westfalen,51.0243829,7.5419986
Ottmarsbocholt,,Nordrhein-Westfalen,51.8229757,7.5420245
Ottmarsbocholt,,Nordrhein-Westfalen,51.8229757,7.5420245
Geilenkausen,,Nordrhein-Westfalen,50.8535403,7.5423029
Hillesmühle,,Nordrhein-Westfalen,50.8594391,7.5425096
Geringhausen,,Nordrhein-Westfalen,50.8841055,7.542582
Husen (Halver),,Nordrhein-Westfalen,51.2074701,7.54262054036532
Herweger Schleifkotten,,Nordrhein-Westfalen,51.1841794,7.5426873
Geringhauser Mühle,,Nordrhein-Westfalen,50.8799021,7.5427053
Singern (Marienheide),,Nordrhein-Westfalen,51.0885746,7.5428905
Halstenbach (Gummersbach),,Nordrhein-Westfalen,50.9788129,7.5431498
Kämpershof,,Nordrhein-Westfalen,51.263726,7.5432632971174
Liefenroth,,Nordrhein-Westfalen,50.999423,7.5436445
Stockheim (Nümbrecht),,Nordrhein-Westfalen,50.9296187,7.543732
Wippenkausen,,Nordrhein-Westfalen,50.8462729,7.5444278
Grevel,,Nordrhein-Westfalen,51.5645386,7.5447638
Berge (Halver),,Nordrhein-Westfalen,51.19568045,7.54495311134088
Wasserfuhr (Gummersbach),,Nordrhein-Westfalen,51.0346597,7.5461474
Späinghausen,,Nordrhein-Westfalen,51.0702138,7.5461565
Brackel (Dortmund),,Nordrhein-Westfalen,51.5241752,7.5462227
Neuenhaus (Marienheide),,Nordrhein-Westfalen,51.0857447,7.5462699
Stallhaus,,Nordrhein-Westfalen,51.2521831,7.5463793
Berkenroth,,Nordrhein-Westfalen,50.8628891,7.546568
Steinenbrück (Gummersbach),,Nordrhein-Westfalen,51.0268475,7.5465848
Abbenroth,,Nordrhein-Westfalen,50.934071,7.5467739
Südkirchen,,Nordrhein-Westfalen,51.7101297,7.5470704
Südkirchen,,Nordrhein-Westfalen,51.7101297,7.5470704
Holthausen (Hagen),,Nordrhein-Westfalen,51.3531482,7.5472945
Venne (Senden),,Nordrhein-Westfalen,51.853283,7.5473754
Venne (Senden),,Nordrhein-Westfalen,51.853283,7.5473754
Halloh (Halver),,Nordrhein-Westfalen,51.1789645,7.54744894090279
